name	parent	type	size
1539499416_1.jpg	test	file	40895
1539499503_25.jpg	test	file	47815
1539499429_14.jpg	dir1	file	36666
1661254716_j-2.jpg	dir1	file	249364
1564314076_7.jpg	anotherone	file	107482
andanotherone	anotherone	directory	0
anotherone	dir1	directory	107482
dir1	test	directory	393512
1539499405_3.jpg	dir2	file	30789
1539499416_9.jpg	dir2	file	25127
dir2	test	directory	55916
test	.	directory	538138
